   Time                    Number Of Iterations To Converge
  0.000000000000000E+000           0
  5.000000000000000E-002           1
  0.100000000000000                5
  0.150000000000000                4
  0.200000000000000                4
  0.250000000000000                5
  0.300000000000000                4
  0.350000000000000                5
  0.400000000000000                6
  0.450000000000000                5
  0.500000000000000                6
  0.550000000000000                5
  0.600000000000000                5
  0.650000000000000                6
  0.700000000000000                6
  0.750000000000000                6
  0.800000000000000                6
  0.850000000000000                6
  0.900000000000000                6
  0.950000000000000                6
   1.00000000000000                6
   1.05000000000000                5
   1.10000000000000                6
   1.15000000000000                7
   1.20000000000000                6
   1.25000000000000                6
   1.30000000000000                7
