   Time                    Number Of Iterations To Converge
  0.000000000000000E+000           0
   2.00000000000000                3
   4.00000000000000                3
   6.00000000000000                3
   8.00000000000000                3
   10.0000000000000                3
   12.0000000000000                3
   14.0000000000000                3
   16.0000000000000                3
   18.0000000000000                3
   20.0000000000000                3
   22.0000000000000                3
   24.0000000000000                3
   26.0000000000000                3
   28.0000000000000                3
   30.0000000000000                3
   32.0000000000000                3
   34.0000000000000                3
   36.0000000000000                3
   38.0000000000000                3
   40.0000000000000                3
   42.0000000000000                3
   44.0000000000000                3
   46.0000000000000                3
   48.0000000000000                3
   50.0000000000000                3
   52.0000000000000                3
   54.0000000000000                3
   56.0000000000000                3
   58.0000000000000                3
   60.0000000000000                3
   62.0000000000000                3
   64.0000000000000                3
   66.0000000000000                3
   68.0000000000000                3
   70.0000000000000                3
   72.0000000000000                3
   74.0000000000000                3
   76.0000000000000                3
   78.0000000000000                3
   80.0000000000000                3
   82.0000000000000                3
   84.0000000000000                3
   86.0000000000000                3
   88.0000000000000                3
   90.0000000000000                3
   92.0000000000000                3
   94.0000000000000                3
   96.0000000000000                3
   98.0000000000000                3
   100.000000000000                3
