   Time                    Number Of Iterations To Converge
  0.000000000000000E+000           0
   2.00000000000000                2
   4.00000000000000                2
   6.00000000000000                2
   8.00000000000000                2
   10.0000000000000                2
   12.0000000000000                2
   14.0000000000000                2
   16.0000000000000                2
   18.0000000000000                2
   20.0000000000000                2
   22.0000000000000                2
   24.0000000000000                2
   26.0000000000000                2
   28.0000000000000                2
   30.0000000000000                2
   32.0000000000000                2
   34.0000000000000                2
   36.0000000000000                2
   38.0000000000000                2
   40.0000000000000                2
   42.0000000000000                2
   44.0000000000000                2
   46.0000000000000                2
   48.0000000000000                2
   50.0000000000000                2
   52.0000000000000                2
   54.0000000000000                2
   56.0000000000000                2
   58.0000000000000                2
   60.0000000000000                2
   62.0000000000000                2
   64.0000000000000                2
   66.0000000000000                2
   68.0000000000000                2
   70.0000000000000                2
   72.0000000000000                2
   74.0000000000000                2
   76.0000000000000                2
   78.0000000000000                2
   80.0000000000000                2
   82.0000000000000                2
   84.0000000000000                2
   86.0000000000000                2
   88.0000000000000                2
   90.0000000000000                2
   92.0000000000000                2
   94.0000000000000                2
   96.0000000000000                2
   98.0000000000000                2
   100.000000000000                2
   102.000000000000                2
   104.000000000000                1
   106.000000000000                1
   108.000000000000                1
   110.000000000000                1
   112.000000000000                1
   114.000000000000                1
   116.000000000000                1
   118.000000000000                1
   120.000000000000                1
   122.000000000000                1
   124.000000000000                1
   126.000000000000                1
   128.000000000000                1
   130.000000000000                1
   132.000000000000                1
   134.000000000000                1
   136.000000000000                1
   138.000000000000                1
   140.000000000000                1
   142.000000000000                1
   144.000000000000                1
   146.000000000000                1
   148.000000000000                1
   150.000000000000                1
   152.000000000000                1
   154.000000000000                1
   156.000000000000                1
   158.000000000000                1
   160.000000000000                1
   162.000000000000                1
   164.000000000000                1
   166.000000000000                1
   168.000000000000                1
   170.000000000000                1
   172.000000000000                1
   174.000000000000                1
   176.000000000000                1
   178.000000000000                1
   180.000000000000                1
   182.000000000000                1
   184.000000000000                1
   186.000000000000                1
   188.000000000000                1
   190.000000000000                1
   192.000000000000                1
   194.000000000000                1
   196.000000000000                1
   198.000000000000                1
   200.000000000000                1
