   Time                    Number Of Iterations To Converge
  0.000000000000000E+000           0
   10.0000000000000                3
   20.0000000000000                3
   30.0000000000000                3
   40.0000000000000                3
   50.0000000000000                3
   60.0000000000000                3
   70.0000000000000                3
   80.0000000000000                3
   90.0000000000000                3
   100.000000000000                3
   110.000000000000                3
   120.000000000000                3
   130.000000000000                3
   140.000000000000                3
   150.000000000000                3
   160.000000000000                3
   170.000000000000                3
   180.000000000000                3
   190.000000000000                3
   200.000000000000                3
   210.000000000000                3
   220.000000000000                3
   230.000000000000                3
   240.000000000000                3
   250.000000000000                3
   260.000000000000                3
   270.000000000000                3
   280.000000000000                3
   290.000000000000                3
   300.000000000000                3
   310.000000000000                3
   320.000000000000                3
   330.000000000000                3
   340.000000000000                3
   350.000000000000                3
   360.000000000000                3
   370.000000000000                3
   380.000000000000                3
   390.000000000000                3
   400.000000000000                3
   410.000000000000                3
   420.000000000000                3
   430.000000000000                3
   440.000000000000                3
   450.000000000000                3
   460.000000000000                3
   470.000000000000                3
   480.000000000000                3
   490.000000000000                3
   500.000000000000                3
