 Time step :  0.100000000000000     
 Number of Staggered Iterations :           7
 Number of Solid Newton Iterations :          12
 Number of Fluid Newton Iterations :          12
 
 Time step :  0.200000000000000     
 Number of Staggered Iterations :           8
 Number of Solid Newton Iterations :          15
 Number of Fluid Newton Iterations :          16
 
 Time step :  0.300000000000000     
 Number of Staggered Iterations :           8
 Number of Solid Newton Iterations :          18
 Number of Fluid Newton Iterations :          19
 
 Time step :  0.400000000000000     
 Number of Staggered Iterations :           8
 Number of Solid Newton Iterations :          19
 Number of Fluid Newton Iterations :          19
 
 Time step :  0.500000000000000     
 Number of Staggered Iterations :           8
 Number of Solid Newton Iterations :          20
 Number of Fluid Newton Iterations :          19
 
 Time step :  0.600000000000000     
 Number of Staggered Iterations :           8
 Number of Solid Newton Iterations :          21
 Number of Fluid Newton Iterations :          19
 
 Time step :  0.700000000000000     
 Number of Staggered Iterations :           8
 Number of Solid Newton Iterations :          22
 Number of Fluid Newton Iterations :          19
 
 Time step :  0.800000000000000     
 Number of Staggered Iterations :           9
 Number of Solid Newton Iterations :          25
 Number of Fluid Newton Iterations :          21
 
 Time step :  0.900000000000000     
 Number of Staggered Iterations :           9
 Number of Solid Newton Iterations :          26
 Number of Fluid Newton Iterations :          21
 
 Time step :   1.00000000000000     
 Number of Staggered Iterations :           9
 Number of Solid Newton Iterations :          26
 Number of Fluid Newton Iterations :          20
 
