 Time step :  5.000000000000000E-002
 Number of Staggered Iterations :           3
 Number of Solid Newton Iterations :           4
 Number of Fluid Newton Iterations :           2
 
 Time step :  0.100000000000000     
 Number of Staggered Iterations :           8
 Number of Solid Newton Iterations :          11
 Number of Fluid Newton Iterations :          11
 
 Time step :  0.150000000000000     
 Number of Staggered Iterations :          10
 Number of Solid Newton Iterations :          12
 Number of Fluid Newton Iterations :          18
 
 Time step :  0.200000000000000     
 Number of Staggered Iterations :          10
 Number of Solid Newton Iterations :          12
 Number of Fluid Newton Iterations :          20
 
 Time step :  0.250000000000000     
 Number of Staggered Iterations :          10
 Number of Solid Newton Iterations :          12
 Number of Fluid Newton Iterations :          22
 
 Time step :  0.300000000000000     
 Number of Staggered Iterations :          10
 Number of Solid Newton Iterations :          12
 Number of Fluid Newton Iterations :          23
 
 Time step :  0.350000000000000     
 Number of Staggered Iterations :          10
 Number of Solid Newton Iterations :          12
 Number of Fluid Newton Iterations :          24
 
 Time step :  0.400000000000000     
 Number of Staggered Iterations :          10
 Number of Solid Newton Iterations :          12
 Number of Fluid Newton Iterations :          24
 
 Time step :  0.450000000000000     
 Number of Staggered Iterations :          10
 Number of Solid Newton Iterations :          13
 Number of Fluid Newton Iterations :          24
 
 Time step :  0.500000000000000     
 Number of Staggered Iterations :          11
 Number of Solid Newton Iterations :          14
 Number of Fluid Newton Iterations :          27
 
 Time step :  0.550000000000000     
 Number of Staggered Iterations :          11
 Number of Solid Newton Iterations :          14
 Number of Fluid Newton Iterations :          28
 
 Time step :  0.600000000000000     
 Number of Staggered Iterations :          11
 Number of Solid Newton Iterations :          15
 Number of Fluid Newton Iterations :          30
 
 Time step :  0.650000000000000     
 Number of Staggered Iterations :          10
 Number of Solid Newton Iterations :          14
 Number of Fluid Newton Iterations :          29
 
 Time step :  0.700000000000000     
 Number of Staggered Iterations :          11
 Number of Solid Newton Iterations :          15
 Number of Fluid Newton Iterations :          31
 
 Time step :  0.750000000000000     
 Number of Staggered Iterations :          11
 Number of Solid Newton Iterations :          15
 Number of Fluid Newton Iterations :          32
 
 Time step :  0.800000000000000     
 Number of Staggered Iterations :          12
 Number of Solid Newton Iterations :          16
 Number of Fluid Newton Iterations :          35
 
 Time step :  0.850000000000000     
 Number of Staggered Iterations :          14
 Number of Solid Newton Iterations :          18
 Number of Fluid Newton Iterations :          41
 
 Time step :  0.900000000000000     
 Number of Staggered Iterations :          14
 Number of Solid Newton Iterations :          19
 Number of Fluid Newton Iterations :          44
 
 Time step :  0.950000000000000     
 Number of Staggered Iterations :          15
 Number of Solid Newton Iterations :          19
 Number of Fluid Newton Iterations :          48
 
 Time step :   1.00000000000000     
 Number of Staggered Iterations :          15
 Number of Solid Newton Iterations :          19
 Number of Fluid Newton Iterations :          49
 
 Time step :   1.05000000000000     
 Number of Staggered Iterations :          15
 Number of Solid Newton Iterations :          20
 Number of Fluid Newton Iterations :          50
 
 Time step :   1.10000000000000     
 Number of Staggered Iterations :          15
 Number of Solid Newton Iterations :          20
 Number of Fluid Newton Iterations :          53
 
 Time step :   1.15000000000000     
 Number of Staggered Iterations :          15
 Number of Solid Newton Iterations :          19
 Number of Fluid Newton Iterations :          55
 
 Time step :   1.20000000000000     
 Number of Staggered Iterations :          15
 Number of Solid Newton Iterations :          19
 Number of Fluid Newton Iterations :          56
 
 Time step :   1.25000000000000     
 Number of Staggered Iterations :          14
 Number of Solid Newton Iterations :          18
 Number of Fluid Newton Iterations :          56
 
 Time step :   1.30000000000000     
 Number of Staggered Iterations :          14
 Number of Solid Newton Iterations :          19
 Number of Fluid Newton Iterations :          58
 
 Time step :   1.35000000000000     
 Number of Staggered Iterations :          14
 Number of Solid Newton Iterations :          18
 Number of Fluid Newton Iterations :          62
 
 Time step :   1.40000000000000     
 Number of Staggered Iterations :          14
 Number of Solid Newton Iterations :          19
 Number of Fluid Newton Iterations :          66
 
 Time step :   1.45000000000000     
 Number of Staggered Iterations :          14
 Number of Solid Newton Iterations :          18
 Number of Fluid Newton Iterations :          69
 
 Time step :   1.50000000000000     
 Number of Staggered Iterations :          15
 Number of Solid Newton Iterations :          22
 Number of Fluid Newton Iterations :          77
 
